,AST,BLK,DREB,FG3A,FG3M,FG3_PCT,FGA,FGM,FG_PCT,FTA,FTM,FT_PCT,GAME_DATE,Game_ID,MATCHUP,MIN,OREB,PF,PLUS_MINUS,PTS,Player_ID,REB,SEASON_ID,STL,TOV,VIDEO_AVAILABLE,WL,PP36,TSA,TS
21,7,0,7,5,3,0.6,14,8,0.571,18,18,1.0,"DEC 05, 2016",0021600311,HOU vs. BOS,35,1,2,3,37,201935,8,22016,3,10,1,W,38.0571428571,21.92,84.397810219
22,9,1,6,5,1,0.2,16,6,0.375,8,7,0.875,"DEC 02, 2016",0021600290,HOU @ DEN,33,1,3,12,20,201935,7,22016,1,5,1,W,21.8181818182,19.52,51.2295081967
23,13,1,14,11,2,0.182,23,8,0.348,14,11,0.786,"DEC 01, 2016",0021600281,HOU @ GSW,46,1,4,-6,29,201935,15,22016,2,7,1,W,22.6956521739,29.16,49.7256515775
24,7,0,2,6,2,0.333,23,8,0.348,10,8,0.8,"NOV 29, 2016",0021600265,HOU @ UTA,35,3,3,-19,26,201935,5,22016,2,2,1,L,26.7428571429,27.4,47.4452554745
25,10,1,1,12,5,0.417,22,11,0.5,13,11,0.846,"NOV 27, 2016",0021600251,HOU @ POR,34,1,3,8,38,201935,2,22016,2,5,1,W,40.2352941176,27.72,68.5425685426
26,10,0,8,11,3,0.273,18,6,0.333,8,8,1.0,"NOV 25, 2016",0021600239,HOU @ SAC,40,1,2,10,23,201935,9,22016,0,5,1,W,20.7,21.52,53.43866171
27,15,0,6,8,3,0.375,13,7,0.538,12,12,1.0,"NOV 23, 2016",0021600219,HOU vs. TOR,41,0,4,-12,29,201935,6,22016,2,12,1,L,25.4634146341,18.28,79.3216630197
28,11,1,6,9,2,0.222,17,6,0.353,19,14,0.737,"NOV 21, 2016",0021600203,HOU @ DET,38,2,2,6,28,201935,8,22016,0,6,1,W,26.5263157895,25.36,55.2050473186
29,10,2,4,10,4,0.4,24,10,0.417,9,7,0.778,"NOV 19, 2016",0021600184,HOU vs. UTA,35,0,3,-2,31,201935,4,22016,0,0,1,W,31.8857142857,27.96,55.4363376252
30,14,0,11,8,3,0.375,17,7,0.412,11,9,0.818,"NOV 17, 2016",0021600171,HOU vs. POR,32,1,3,23,26,201935,12,22016,3,4,1,W,29.25,21.84,59.5238095238
31,13,0,4,5,1,0.2,16,4,0.25,7,4,0.571,"NOV 16, 2016",0021600164,HOU @ OKC,37,3,1,-5,13,201935,7,22016,3,6,1,L,12.6486486486,19.08,34.0670859539
32,9,1,6,8,4,0.5,20,12,0.6,5,5,1.0,"NOV 14, 2016",0021600149,HOU vs. PHI,33,1,2,23,33,201935,7,22016,1,5,1,W,36.0,22.2,74.3243243243
33,13,0,6,9,2,0.222,18,7,0.389,11,9,0.818,"NOV 12, 2016",0021600134,HOU vs. SAS,39,5,1,1,25,201935,11,22016,0,7,1,L,23.0769230769,22.84,54.7285464098
34,15,0,10,5,1,0.2,19,9,0.474,7,5,0.714,"NOV 09, 2016",0021600114,HOU @ SAS,41,2,1,13,24,201935,12,22016,1,8,1,W,21.0731707317,22.08,54.347826087
35,15,0,5,7,3,0.429,19,9,0.474,11,11,1.0,"NOV 07, 2016",0021600094,HOU @ WAS,40,0,2,9,32,201935,5,22016,0,7,1,W,28.8,23.84,67.1140939597
36,11,0,8,8,4,0.5,19,10,0.526,7,6,0.857,"NOV 05, 2016",0021600084,HOU @ ATL,37,1,4,-8,30,201935,9,22016,3,8,1,L,29.1891891892,22.08,67.9347826087
37,15,0,5,12,5,0.417,16,9,0.563,8,7,0.875,"NOV 02, 2016",0021600058,HOU @ NYK,34,1,1,21,30,201935,6,22016,2,3,1,W,31.7647058824,19.52,76.8442622951
38,15,0,6,9,5,0.556,20,13,0.65,14,10,0.714,"NOV 01, 2016",0021600047,HOU @ CLE,38,1,3,10,41,201935,7,22016,1,1,1,L,38.8421052632,26.16,78.3639143731
39,7,0,6,9,3,0.333,23,8,0.348,12,9,0.75,"OCT 30, 2016",0021600041,HOU vs. DAL,39,1,4,1,28,201935,7,22016,1,8,1,W,25.8461538462,28.28,49.504950495
40,8,0,6,9,4,0.444,18,9,0.5,5,4,0.8,"OCT 28, 2016",0021600023,HOU @ DAL,36,1,4,7,26,201935,7,22016,1,4,1,W,26.0,20.2,64.3564356436
41,17,0,4,7,1,0.143,19,9,0.474,16,15,0.938,"OCT 26, 2016",0021600013,HOU @ LAL,37,3,5,10,34,201935,7,22016,1,7,1,L,33.0810810811,26.04,65.2841781874
