,AST,BLK,DREB,FG3A,FG3M,FG3_PCT,FGA,FGM,FG_PCT,FTA,FTM,FT_PCT,GAME_DATE,Game_ID,MATCHUP,MIN,OREB,PF,PLUS_MINUS,PTS,Player_ID,REB,SEASON_ID,STL,TOV,VIDEO_AVAILABLE,WL
0,2,0,3,2,0,0.0,13,4,0.308,1,0,0.0,"MAR 27, 2017",0021601099,CLE @ SAS,26,0,2,-29,8,202681,3,22016,0,3,1,L
1,4,2,1,7,1,0.143,23,8,0.348,7,6,0.857,"MAR 25, 2017",0021601083,CLE vs. WAS,34,1,3,-12,23,202681,2,22016,1,1,1,L
2,7,0,1,6,2,0.333,22,11,0.5,2,2,1.0,"MAR 24, 2017",0021601073,CLE @ CHA,38,0,2,0,26,202681,1,22016,4,4,1,W
3,3,0,1,5,4,0.8,22,11,0.5,7,7,1.0,"MAR 22, 2017",0021601064,CLE @ DEN,27,1,2,-7,33,202681,2,22016,0,0,1,L
4,3,0,2,10,6,0.6,21,15,0.714,10,10,1.0,"MAR 19, 2017",0021601043,CLE @ LAL,38,0,2,9,46,202681,2,22016,0,3,1,W
5,4,0,3,2,1,0.5,19,8,0.421,5,4,0.8,"MAR 16, 2017",0021601014,CLE vs. UTA,30,1,2,1,21,202681,4,22016,0,1,1,W
6,6,0,0,4,4,1.0,14,9,0.643,4,4,1.0,"MAR 14, 2017",0021600999,CLE vs. DET,30,1,1,30,26,202681,1,22016,0,2,1,W
7,8,2,3,10,3,0.3,23,10,0.435,6,5,0.833,"MAR 12, 2017",0021600989,CLE @ HOU,37,0,4,-9,28,202681,3,22016,0,3,1,L
8,7,0,6,8,2,0.25,22,9,0.409,2,2,1.0,"MAR 11, 2017",0021600977,CLE @ ORL,36,3,2,11,22,202681,9,22016,1,2,1,W
9,3,1,4,6,1,0.167,22,11,0.5,6,4,0.667,"MAR 09, 2017",0021600960,CLE @ DET,40,1,1,-7,27,202681,5,22016,0,3,1,L
10,3,1,5,9,4,0.444,25,11,0.44,7,6,0.857,"MAR 06, 2017",0021600936,CLE vs. MIA,40,2,1,-2,32,202681,7,22016,0,3,1,L
11,9,1,2,8,5,0.625,21,14,0.667,10,10,1.0,"MAR 03, 2017",0021600913,CLE @ ATL,36,0,0,7,43,202681,2,22016,4,3,1,W
12,1,1,2,6,2,0.333,19,10,0.526,6,6,1.0,"MAR 01, 2017",0021600901,CLE @ BOS,32,0,4,-11,28,202681,2,22016,1,2,1,L
13,9,0,4,4,2,0.5,20,10,0.5,3,3,1.0,"FEB 27, 2017",0021600884,CLE vs. MIL,37,0,1,12,25,202681,4,22016,2,4,1,W
14,7,1,9,10,2,0.2,25,13,0.52,7,6,0.857,"FEB 25, 2017",0021600871,CLE vs. CHI,35,0,2,-4,34,202681,9,22016,0,2,1,L
15,6,1,3,4,1,0.25,16,9,0.563,5,4,0.8,"FEB 23, 2017",0021600853,CLE vs. NYK,30,1,1,4,23,202681,4,22016,1,2,1,W
16,7,0,2,7,3,0.429,17,7,0.412,9,9,1.0,"FEB 15, 2017",0021600835,CLE vs. IND,34,0,3,7,26,202681,2,22016,2,2,1,W
17,7,1,1,10,2,0.2,27,10,0.37,3,3,1.0,"FEB 14, 2017",0021600832,CLE @ MIN,37,0,4,1,25,202681,1,22016,1,0,1,W
18,5,1,3,11,5,0.455,24,10,0.417,2,2,1.0,"FEB 11, 2017",0021600811,CLE vs. DEN,35,1,4,13,27,202681,4,22016,1,3,1,W
19,4,1,1,5,4,0.8,18,11,0.611,2,2,1.0,"FEB 09, 2017",0021600796,CLE @ OKC,34,0,3,-14,28,202681,1,22016,2,6,1,L
20,7,0,0,5,0,0.0,22,12,0.545,5,5,1.0,"FEB 08, 2017",0021600783,CLE @ IND,34,0,2,13,29,202681,0,22016,2,3,1,W
21,5,0,1,7,2,0.286,24,8,0.333,5,5,1.0,"FEB 06, 2017",0021600769,CLE @ WAS,44,0,3,5,23,202681,1,22016,1,3,1,W
22,14,0,0,6,1,0.167,18,5,0.278,4,3,0.75,"FEB 01, 2017",0021600731,CLE vs. MIN,31,2,2,14,14,202681,2,22016,1,1,1,W
23,5,0,4,8,1,0.125,21,7,0.333,3,3,1.0,"JAN 30, 2017",0021600722,CLE @ DAL,33,1,3,-5,18,202681,5,22016,2,6,1,L
24,10,0,3,6,2,0.333,22,12,0.545,3,3,1.0,"JAN 29, 2017",0021600712,CLE vs. OKC,35,0,3,24,29,202681,3,22016,1,2,1,W
25,6,1,4,5,3,0.6,17,10,0.588,5,5,1.0,"JAN 27, 2017",0021600695,CLE vs. BKN,31,0,3,16,28,202681,4,22016,0,3,1,W
26,6,2,1,4,1,0.25,19,9,0.474,2,1,0.5,"JAN 25, 2017",0021600680,CLE vs. SAC,42,0,3,6,20,202681,1,22016,2,3,1,L
27,4,1,2,14,8,0.571,28,15,0.536,11,11,1.0,"JAN 23, 2017",0021600671,CLE @ NOP,42,0,4,12,49,202681,2,22016,2,0,1,L
28,9,0,2,8,3,0.375,22,13,0.591,1,0,0.0,"JAN 21, 2017",0021600657,CLE vs. SAS,41,1,2,12,29,202681,3,22016,2,2,1,L
29,4,0,2,7,2,0.286,20,10,0.5,5,4,0.8,"JAN 19, 2017",0021600636,CLE vs. PHX,33,0,2,15,26,202681,2,22016,2,2,1,W
30,2,1,2,5,1,0.2,19,6,0.316,5,4,0.8,"JAN 16, 2017",0021600619,CLE @ GSW,29,0,3,-12,17,202681,2,22016,1,6,1,L
31,5,0,3,7,2,0.286,22,10,0.455,4,4,1.0,"JAN 13, 2017",0021600599,CLE @ SAC,35,1,5,11,26,202681,4,22016,1,3,1,W
32,1,0,0,2,1,0.5,16,4,0.25,2,2,1.0,"JAN 11, 2017",0021600585,CLE @ POR,32,3,2,-16,11,202681,3,22016,2,3,1,L
33,4,0,2,8,2,0.25,18,5,0.278,8,8,1.0,"JAN 10, 2017",0021600576,CLE @ UTA,39,2,3,-1,20,202681,4,22016,1,3,1,L
34,7,0,1,7,4,0.571,20,10,0.5,3,3,1.0,"JAN 08, 2017",0021600565,CLE @ PHX,40,1,0,2,27,202681,2,22016,1,7,1,W
35,4,0,3,9,3,0.333,26,10,0.385,9,9,1.0,"JAN 06, 2017",0021600547,CLE @ BKN,36,0,1,-3,32,202681,3,22016,2,0,1,W
36,12,0,3,5,2,0.4,17,12,0.706,7,6,0.857,"DEC 29, 2016",0021600488,CLE vs. BOS,42,2,0,10,32,202681,5,22016,3,4,1,W
37,8,0,4,6,2,0.333,20,8,0.4,1,0,0.0,"DEC 26, 2016",0021600464,CLE @ DET,29,1,3,-15,18,202681,5,22016,0,3,1,L
38,10,0,3,5,2,0.4,27,11,0.407,1,1,1.0,"DEC 25, 2016",0021600457,CLE vs. GSW,44,3,0,5,25,202681,6,22016,7,2,1,W
39,10,0,4,3,1,0.333,11,5,0.455,2,2,1.0,"DEC 23, 2016",0021600444,CLE vs. BKN,26,1,1,38,13,202681,5,22016,6,1,1,W
40,13,0,6,2,1,0.5,17,11,0.647,9,8,0.889,"DEC 21, 2016",0021600429,CLE vs. MIL,35,0,2,21,31,202681,6,22016,1,4,1,W
41,5,0,5,7,3,0.429,23,8,0.348,9,9,1.0,"DEC 20, 2016",0021600423,CLE @ MIL,45,0,1,1,28,202681,5,22016,0,2,1,W
42,12,0,5,6,2,0.333,17,8,0.471,3,3,1.0,"DEC 17, 2016",0021600402,CLE vs. LAL,38,1,0,12,21,202681,6,22016,3,2,1,W
43,5,0,3,3,2,0.667,13,4,0.308,1,1,1.0,"DEC 10, 2016",0021600349,CLE vs. CHA,36,1,3,1,11,202681,4,22016,0,3,1,W
44,3,0,1,4,2,0.5,15,9,0.6,5,3,0.6,"DEC 09, 2016",0021600338,CLE vs. MIA,33,0,0,12,23,202681,1,22016,0,2,1,W
45,6,0,3,6,4,0.667,17,9,0.529,6,6,1.0,"DEC 07, 2016",0021600327,CLE @ NYK,30,0,1,27,28,202681,3,22016,0,2,1,W
46,7,0,1,6,2,0.333,18,9,0.5,4,4,1.0,"DEC 05, 2016",0021600305,CLE @ TOR,37,1,4,1,24,202681,2,22016,0,6,1,W
47,8,0,2,3,0,0.0,21,9,0.429,3,2,0.667,"DEC 02, 2016",0021600286,CLE @ CHI,38,4,1,-5,20,202681,6,22016,1,2,1,L
48,2,0,2,4,1,0.25,19,8,0.421,12,11,0.917,"DEC 01, 2016",0021600279,CLE vs. LAC,34,0,2,-18,28,202681,2,22016,0,4,1,L
49,3,0,2,5,2,0.4,12,5,0.417,8,8,1.0,"NOV 29, 2016",0021600262,CLE @ MIL,31,0,3,-12,20,202681,2,22016,1,3,1,L
50,2,0,3,11,5,0.455,27,14,0.519,6,6,1.0,"NOV 27, 2016",0021600245,CLE @ PHI,41,1,0,-1,39,202681,4,22016,0,1,1,W
51,1,1,1,5,4,0.8,13,10,0.769,1,1,1.0,"NOV 25, 2016",0021600227,CLE vs. DAL,28,0,0,38,25,202681,1,22016,0,2,1,W
52,6,0,2,6,3,0.5,15,8,0.533,2,1,0.5,"NOV 23, 2016",0021600215,CLE vs. POR,33,0,2,23,20,202681,2,22016,1,3,1,W
53,11,0,2,4,3,0.75,15,11,0.733,0,0,0.0,"NOV 18, 2016",0021600175,CLE vs. DET,29,0,1,24,25,202681,2,22016,1,0,1,W
54,7,0,1,5,1,0.2,20,10,0.5,4,3,0.75,"NOV 16, 2016",0021600160,CLE @ IND,32,1,3,-5,24,202681,2,22016,1,2,1,L
55,4,0,3,4,2,0.5,20,10,0.5,4,2,0.5,"NOV 15, 2016",0021600153,CLE vs. TOR,35,2,3,2,24,202681,5,22016,2,5,1,W
56,4,0,1,5,1,0.2,17,8,0.471,2,2,1.0,"NOV 13, 2016",0021600140,CLE vs. CHA,27,2,2,-5,19,202681,3,22016,1,0,1,W
57,6,0,2,9,4,0.444,23,11,0.478,4,3,0.75,"NOV 11, 2016",0021600122,CLE @ WAS,36,0,3,17,29,202681,2,22016,0,2,1,W
58,4,1,1,7,1,0.143,27,11,0.407,7,6,0.857,"NOV 08, 2016",0021600100,CLE vs. ATL,39,0,3,-4,29,202681,1,22016,0,0,1,L
59,2,0,6,5,0,0.0,17,3,0.176,3,2,0.667,"NOV 05, 2016",0021600080,CLE @ PHI,34,1,2,-8,8,202681,7,22016,2,4,1,W
60,6,0,4,8,3,0.375,18,9,0.5,3,2,0.667,"NOV 03, 2016",0021600068,CLE vs. BOS,34,0,3,2,23,202681,4,22016,0,3,1,W
61,4,0,1,6,4,0.667,19,10,0.526,8,8,1.0,"NOV 01, 2016",0021600047,CLE vs. HOU,35,1,1,-2,32,202681,2,22016,0,3,1,W
62,2,2,4,6,2,0.333,18,7,0.389,4,4,1.0,"OCT 29, 2016",0021600029,CLE vs. ORL,37,0,2,7,20,202681,4,22016,0,1,1,W
63,6,0,5,9,5,0.556,23,10,0.435,1,1,1.0,"OCT 28, 2016",0021600018,CLE @ TOR,38,1,4,8,26,202681,6,22016,0,7,1,W
64,4,0,1,7,4,0.571,22,12,0.545,1,1,1.0,"OCT 25, 2016",0021600001,CLE vs. NYK,30,1,1,13,29,202681,2,22016,2,0,1,W
