,AGE,AST,BLK,BLKA,CFID,CFPARAMS,DD2,DREB,FG3A,FG3M,FG3_PCT,FGA,FGM,FG_PCT,FTA,FTM,FT_PCT,GP,L,MIN,OREB,PF,PFD,PLAYER_ID,PLAYER_NAME,PLUS_MINUS,PTS,REB,STL,TD3,TEAM_ABBREVIATION,TEAM_ID,TOV,W,W_PCT
10,34.0,2.0,0.0,0.0,5,"252,1610612762",0,3.0,0.0,0.0,0.0,4.0,2.0,0.5,0.0,0.0,0.0,1,1,17.0,0.0,1.0,0.0,252,Karl Malone,-10.0,4.0,3.0,2.0,0,UTA,1610612762,0.0,0,0.0
11,22.0,2.0,1.0,0.0,5,"708,1610612750",0,3.0,1.0,0.0,0.0,11.0,6.0,0.545,0.0,0.0,0.0,1,1,21.4,1.0,0.0,0.0,708,Kevin Garnett,-13.0,12.0,4.0,2.0,0,MIN,1610612750,3.0,0,0.0
12,19.0,1.0,0.0,0.0,5,"977,1610612747",0,4.0,3.0,2.0,0.667,16.0,7.0,0.438,2.0,2.0,1.0,1,1,22.5,2.0,1.0,0.0,977,Kobe Bryant,-16.0,18.0,6.0,2.0,0,LAL,1610612747,1.0,0,0.0
13,35.0,8.0,0.0,0.0,5,"893,1610612741",0,5.0,1.0,1.0,1.0,18.0,10.0,0.556,3.0,2.0,0.667,1,0,31.5,1.0,0.0,0.0,893,Michael Jordan,24.0,23.0,6.0,3.0,0,CHI,1610612741,2.0,1,1.0
14,33.0,2.0,0.0,0.0,5,"782,1610612758",0,1.0,2.0,0.0,0.0,11.0,4.0,0.364,0.0,0.0,0.0,1,1,16.7,0.0,0.0,0.0,782,Mitch Richmond,1.0,8.0,1.0,0.0,0,SAC,1610612758,0.0,0,0.0
15,26.0,2.0,0.0,0.0,5,"89,1610612747",0,2.0,6.0,1.0,0.167,14.0,5.0,0.357,2.0,2.0,1.0,1,1,20.0,1.0,0.0,0.0,89,Nick Van Exel,-11.0,13.0,3.0,0.0,0,LAL,1610612747,2.0,0,0.0
16,32.0,0.0,0.0,0.0,5,"397,1610612754",0,0.0,2.0,1.0,0.5,8.0,6.0,0.75,2.0,1.0,0.5,1,0,20.0,0.0,2.0,0.0,397,Reggie Miller,8.0,14.0,0.0,1.0,0,IND,1610612754,0.0,1,1.0
17,31.0,4.0,2.0,0.0,5,"22,1610612754",0,5.0,0.0,0.0,0.0,7.0,3.0,0.429,4.0,4.0,1.0,1,0,21.2,2.0,3.0,0.0,22,Rik Smits,9.0,10.0,7.0,0.0,0,IND,1610612754,0.0,1,1.0
18,26.0,1.0,0.0,1.0,5,"406,1610612747",0,2.0,0.0,0.0,0.0,10.0,5.0,0.5,4.0,2.0,0.5,1,1,17.8,2.0,2.0,0.0,406,Shaquille O'Neal,-13.0,12.0,4.0,0.0,0,LAL,1610612747,2.0,0,0.0
19,28.0,2.0,0.0,1.0,5,"431,1610612739",1,9.0,1.0,0.0,0.0,10.0,5.0,0.5,2.0,2.0,1.0,1,0,25.2,2.0,2.0,0.0,431,Shawn Kemp,9.0,12.0,11.0,4.0,0,CLE,1610612739,4.0,1,1.0
20,29.0,0.0,0.0,0.0,5,"120,1610612737",0,1.0,5.0,2.0,0.4,12.0,6.0,0.5,0.0,0.0,0.0,1,0,16.0,2.0,0.0,0.0,120,Steven Smith,1.0,14.0,3.0,0.0,0,ATL,1610612737,0.0,1,1.0
21,22.0,1.0,0.0,0.0,5,"1495,1610612759",0,10.0,1.0,0.0,0.0,4.0,1.0,0.25,0.0,0.0,0.0,1,1,13.7,1.0,0.0,0.0,1495,Tim Duncan,0.0,2.0,11.0,0.0,0,SAS,1610612759,2.0,0,0.0
22,31.0,6.0,0.0,0.0,5,"896,1610612748",0,1.0,5.0,2.0,0.4,8.0,3.0,0.375,0.0,0.0,0.0,1,0,17.2,0.0,0.0,0.0,896,Tim Hardaway,-1.0,8.0,1.0,0.0,0,MIA,1610612748,6.0,1,1.0
23,26.0,0.0,0.0,2.0,5,"452,1610612760",0,2.0,0.0,0.0,0.0,12.0,3.0,0.25,2.0,2.0,1.0,1,1,21.3,6.0,1.0,0.0,452,Vin Baker,-14.0,8.0,8.0,1.0,0,SEA,1610612760,0.0,0,0.0
