,AST,BLK,DREB,FG3A,FG3M,FG3_PCT,FGA,FGM,FG_PCT,FTA,FTM,FT_PCT,GAME_DATE,Game_ID,MATCHUP,MIN,OREB,PF,PLUS_MINUS,PTS,Player_ID,REB,SEASON_ID,STL,TOV,VIDEO_AVAILABLE,WL
65,4,0,2,6,1,0.167,23,7,0.304,9,8,0.889,"NOV 24, 2008",0020800200,MIA vs. HOU,37,1,3,-2,23,2548,3,22008,2,5,0,L
66,8,2,4,3,2,0.667,24,15,0.625,11,6,0.545,"NOV 22, 2008",0020800187,MIA vs. IND,41,0,4,11,38,2548,4,22008,1,4,0,W
67,11,5,3,6,2,0.333,30,16,0.533,9,6,0.667,"NOV 19, 2008",0020800161,MIA vs. TOR,43,0,2,-5,40,2548,3,22008,1,3,0,L
68,10,3,4,2,0,0.0,16,6,0.375,10,7,0.7,"NOV 18, 2008",0020800152,MIA @ WAS,35,2,2,3,19,2548,6,22008,2,5,0,W
69,8,2,3,3,0,0.0,31,13,0.419,4,3,0.75,"NOV 16, 2008",0020800140,MIA @ TOR,41,0,2,-8,29,2548,3,22008,4,4,0,L
70,4,0,1,2,1,0.5,10,8,0.8,9,7,0.778,"NOV 14, 2008",0020800122,MIA vs. WAS,30,1,1,23,24,2548,2,22008,1,1,0,W
71,8,3,5,5,1,0.2,22,12,0.545,15,11,0.733,"NOV 12, 2008",0020800108,MIA vs. POR,38,1,4,3,36,2548,6,22008,2,4,0,L
72,5,1,2,7,4,0.571,18,9,0.5,12,11,0.917,"NOV 10, 2008",0020800096,MIA vs. NJN,42,0,2,5,33,2548,2,22008,4,6,0,W
73,10,2,5,2,0,0.0,20,9,0.45,15,12,0.8,"NOV 08, 2008",0020800081,MIA @ NOH,41,1,2,-6,30,2548,6,22008,1,5,0,L
74,9,0,8,1,0,0.0,25,14,0.56,6,5,0.833,"NOV 07, 2008",0020800072,MIA @ SAS,36,2,1,24,33,2548,10,22008,3,3,0,W
75,6,3,4,1,0,0.0,15,9,0.6,13,11,0.846,"NOV 05, 2008",0020800053,MIA vs. PHI,34,3,2,19,29,2548,7,22008,5,4,0,W
76,6,1,2,2,0,0.0,15,5,0.333,13,9,0.692,"NOV 01, 2008",0020800027,MIA @ CHA,30,3,5,-2,19,2548,5,22008,3,2,0,L
77,8,4,3,0,0,0.0,12,7,0.583,11,6,0.545,"OCT 31, 2008",0020800021,MIA vs. SAC,27,1,1,34,20,2548,4,22008,4,5,0,W
78,9,0,6,3,0,0.0,24,9,0.375,9,8,0.889,"OCT 29, 2008",0020800007,MIA @ NYK,41,1,6,-4,26,2548,7,22008,0,5,0,L
