,AST,BLK,DREB,FG3A,FG3M,FG3_PCT,FGA,FGM,FG_PCT,FTA,FTM,FT_PCT,GAME_DATE,Game_ID,MATCHUP,MIN,OREB,PF,PLUS_MINUS,PTS,Player_ID,REB,SEASON_ID,STL,TOV,VIDEO_AVAILABLE,WL
0,4,0,0,9,2,0.222,19,4,0.211,2,2,1.0,"MAR 18, 2007",0020600993,SEA @ POR,43,0,2,16,12,951,0,22006,1,0,0,W
1,3,1,5,8,2,0.25,21,7,0.333,9,9,1.0,"MAR 17, 2007",0020600987,SEA vs. GSW,40,1,3,4,25,951,6,22006,3,5,0,L
2,6,0,7,9,5,0.556,24,7,0.292,8,8,1.0,"MAR 13, 2007",0020600956,SEA vs. DET,42,0,1,4,27,951,7,22006,1,6,0,L
3,2,0,8,7,4,0.571,28,14,0.5,5,4,0.8,"MAR 11, 2007",0020600934,SEA @ TOR,46,1,2,-8,36,951,9,22006,0,3,0,L
4,5,0,4,9,2,0.222,21,8,0.381,4,4,1.0,"MAR 09, 2007",0020600920,SEA @ BOS,43,1,1,-15,22,951,5,22006,2,1,0,L
5,3,0,3,13,3,0.231,27,10,0.37,7,6,0.857,"MAR 07, 2007",0020600908,SEA @ PHI,41,0,5,-7,29,951,3,22006,2,3,0,L
6,7,0,7,9,3,0.333,22,9,0.409,9,8,0.889,"MAR 06, 2007",0020600901,SEA @ NYK,44,1,4,-2,29,951,8,22006,2,3,0,W
7,0,0,2,12,5,0.417,25,13,0.52,3,3,1.0,"MAR 04, 2007",0020600893,SEA vs. CHA,41,0,2,-1,34,951,2,22006,0,2,0,W
8,2,0,2,3,1,0.333,22,8,0.364,2,2,1.0,"FEB 28, 2007",0020600864,SEA @ LAC,41,3,0,-1,19,951,5,22006,0,4,0,L
9,6,1,8,6,3,0.5,13,6,0.462,1,1,1.0,"FEB 26, 2007",0020600848,SEA vs. POR,37,2,2,25,16,951,10,22006,0,3,0,W
10,3,0,3,6,2,0.333,20,4,0.2,2,2,1.0,"FEB 24, 2007",0020600828,SEA @ SAS,30,0,1,-19,12,951,3,22006,1,3,0,L
11,6,0,5,8,5,0.625,20,11,0.55,5,5,1.0,"FEB 23, 2007",0020600821,SEA @ NOK,39,1,1,-3,32,951,6,22006,1,7,0,L
12,5,0,5,5,4,0.8,20,11,0.55,1,1,1.0,"FEB 20, 2007",0020600798,SEA vs. MEM,40,1,1,24,27,951,6,22006,3,1,0,W
13,4,0,5,9,5,0.556,19,11,0.579,4,4,1.0,"FEB 14, 2007",0020600785,SEA vs. PHX,35,1,2,11,31,951,6,22006,2,2,0,W
14,4,0,4,7,3,0.429,23,10,0.435,2,2,1.0,"FEB 11, 2007",0020600764,SEA @ SAC,41,1,3,14,25,951,5,22006,1,2,0,W
15,5,0,2,8,3,0.375,21,8,0.381,13,10,0.769,"FEB 10, 2007",0020600755,SEA vs. SAC,43,1,1,-24,29,951,3,22006,3,5,0,L
16,9,0,4,10,4,0.4,22,10,0.455,9,9,1.0,"FEB 07, 2007",0020600730,SEA @ IND,42,1,2,-8,33,951,5,22006,0,2,0,W
17,7,1,3,10,2,0.2,27,11,0.407,5,5,1.0,"FEB 05, 2007",0020600713,SEA @ WAS,44,4,4,-13,29,951,7,22006,5,6,0,L
