,AST,BLK,DREB,FG3A,FG3M,FG3_PCT,FGA,FGM,FG_PCT,FTA,FTM,FT_PCT,GAME_DATE,Game_ID,MATCHUP,MIN,OREB,PF,PLUS_MINUS,PTS,Player_ID,REB,SEASON_ID,STL,TOV,VIDEO_AVAILABLE,WL
62,3,0,7,6,2,0.333,28,12,0.429,8,7,0.875,"NOV 20, 2002",0020200163,ORL @ POR,43,1,0,-22,33,1503,8,22002,2,1,0,L
63,2,4,9,6,2,0.333,29,16,0.552,8,7,0.875,"NOV 19, 2002",0020200155,ORL @ SEA,42,3,2,20,41,1503,12,22002,2,2,0,W
64,7,1,10,6,3,0.5,33,13,0.394,8,7,0.875,"NOV 17, 2002",0020200141,ORL @ SAC,46,4,1,5,36,1503,14,22002,0,5,0,L
65,1,0,3,3,1,0.333,18,8,0.444,20,16,0.8,"NOV 16, 2002",0020200137,ORL @ GSW,30,0,3,-18,33,1503,3,22002,0,2,0,L
66,2,2,3,6,3,0.5,26,14,0.538,4,4,1.0,"NOV 14, 2002",0020200116,ORL @ LAC,37,3,1,21,35,1503,6,22002,0,2,0,W
67,8,0,1,5,1,0.2,28,13,0.464,13,11,0.846,"NOV 12, 2002",0020200100,ORL vs. TOR,43,4,2,-4,38,1503,5,22002,1,0,0,L
68,3,1,4,7,1,0.143,21,12,0.571,8,7,0.875,"NOV 10, 2002",0020200093,ORL vs. LAC,45,2,1,-6,32,1503,6,22002,1,1,0,L
69,3,3,5,3,0,0.0,22,8,0.364,7,7,1.0,"NOV 08, 2002",0020200073,ORL vs. SEA,41,2,4,0,23,1503,7,22002,2,0,0,W
70,7,0,6,7,3,0.429,27,15,0.556,10,8,0.8,"NOV 05, 2002",0020200052,ORL vs. SAC,45,2,2,3,41,1503,8,22002,1,3,0,W
71,7,0,5,9,6,0.667,29,16,0.552,9,9,1.0,"NOV 02, 2002",0020200037,ORL @ MIL,38,1,5,19,47,1503,6,22002,2,4,0,W
72,7,0,5,3,0,0.0,15,6,0.4,6,6,1.0,"NOV 01, 2002",0020200024,ORL @ MIN,43,0,5,-5,18,1503,5,22002,1,6,0,L
73,3,1,0,3,2,0.667,13,8,0.615,10,6,0.6,"OCT 30, 2002",0020200009,ORL @ MIA,32,1,1,12,24,1503,1,22002,1,1,0,W
74,5,4,4,5,2,0.4,24,13,0.542,5,3,0.6,"OCT 29, 2002",0020200001,ORL vs. PHI,42,0,3,7,31,1503,4,22002,0,3,0,W
