,AST,BLK,DREB,FG3A,FG3M,FG3_PCT,FGA,FGM,FG_PCT,FTA,FTM,FT_PCT,GAME_DATE,Game_ID,MATCHUP,MIN,OREB,PF,PLUS_MINUS,PTS,Player_ID,REB,SEASON_ID,STL,TOV,VIDEO_AVAILABLE,WL
28,6,0,3,6,2,0.333,17,8,0.471,13,13,1.0,"FEB 23, 2005",0020400799,LAL @ POR,43,0,2,1,31,977,3,22004,0,5,0,W
29,3,1,5,3,0,0.0,13,6,0.462,12,9,0.75,"FEB 22, 2005",0020400789,LAL vs. BOS,40,1,4,4,21,977,6,22004,1,3,0,W
30,8,0,4,3,1,0.333,19,12,0.632,19,15,0.789,"FEB 15, 2005",0020400767,LAL vs. UTA,42,1,4,21,40,977,5,22004,3,5,0,W
31,6,0,3,4,1,0.25,22,7,0.318,11,11,1.0,"FEB 13, 2005",0020400746,LAL @ CLE,41,1,3,-15,26,977,4,22004,2,4,0,L
32,3,0,0,1,0,0.0,2,1,0.5,0,0,0.0,"JAN 13, 2005",0020400518,LAL vs. CLE,6,0,0,0,2,977,0,22004,0,1,0,W
33,7,2,4,8,2,0.25,14,5,0.357,6,4,0.667,"JAN 12, 2005",0020400512,LAL @ DEN,40,1,2,-11,16,977,5,22004,3,1,0,L
34,4,1,0,11,6,0.545,19,9,0.474,7,7,1.0,"JAN 10, 2005",0020400494,LAL @ MIN,40,1,0,-8,31,977,1,22004,0,5,0,W
35,10,0,5,2,1,0.5,19,10,0.526,10,6,0.6,"JAN 07, 2005",0020400477,LAL vs. HOU,45,0,3,5,27,977,5,22004,0,3,0,W
36,3,0,0,11,4,0.364,30,12,0.4,6,4,0.667,"JAN 05, 2005",0020400461,LAL @ DAL,47,3,3,-12,32,977,3,22004,1,5,0,L
37,2,0,5,5,0,0.0,16,5,0.313,8,7,0.875,"JAN 04, 2005",0020400452,LAL @ SAS,35,0,2,-21,17,977,5,22004,1,3,0,L
38,4,1,5,6,2,0.333,29,14,0.483,16,12,0.75,"JAN 02, 2005",0020400439,LAL vs. DEN,36,0,5,26,42,977,5,22004,4,7,0,W
39,4,0,2,7,4,0.571,26,14,0.538,18,16,0.889,"DEC 28, 2004",0020400407,LAL vs. TOR,46,0,2,21,48,977,2,22004,2,5,0,W
40,6,0,3,13,5,0.385,30,12,0.4,13,13,1.0,"DEC 25, 2004",0020400382,LAL vs. MIA,50,0,4,0,42,977,3,22004,1,9,0,L
41,4,1,2,4,1,0.25,26,9,0.346,15,10,0.667,"DEC 22, 2004",0020400377,LAL vs. NOK,45,3,2,10,29,977,5,22004,4,4,0,W
42,8,2,6,6,0,0.0,16,2,0.125,9,7,0.778,"DEC 20, 2004",0020400358,LAL vs. MEM,44,0,4,-5,11,977,6,22004,1,4,0,L
43,14,1,9,7,3,0.429,22,9,0.409,22,15,0.682,"DEC 17, 2004",0020400338,LAL vs. WAS,50,1,1,-3,36,977,10,22004,2,5,0,L
44,12,2,6,8,3,0.375,17,10,0.588,10,8,0.8,"DEC 16, 2004",0020400328,LAL @ SAC,41,0,2,15,31,977,6,22004,2,4,0,W
45,5,0,5,8,3,0.375,23,12,0.522,10,8,0.8,"DEC 14, 2004",0020400315,LAL @ SEA,45,4,2,-13,35,977,9,22004,1,4,0,L
46,6,0,4,1,0,0.0,23,6,0.261,15,11,0.733,"DEC 12, 2004",0020400301,LAL vs. ORL,41,4,2,6,23,977,8,22004,0,3,0,W
47,5,2,9,6,1,0.167,32,13,0.406,10,10,1.0,"DEC 11, 2004",0020400294,LAL @ LAC,45,1,2,7,37,977,10,22004,0,4,0,W
48,11,0,11,10,4,0.4,23,7,0.304,3,2,0.667,"DEC 08, 2004",0020400272,LAL vs. PHO,45,3,3,-1,20,977,14,22004,2,8,0,L
49,10,0,12,2,0,0.0,12,3,0.25,7,4,0.571,"DEC 03, 2004",0020400231,LAL vs. GSW,43,0,3,6,10,977,12,22004,2,8,0,W
50,10,3,3,11,3,0.273,21,9,0.429,9,7,0.778,"DEC 01, 2004",0020400216,LAL @ CHI,44,0,4,-3,28,977,3,22004,1,6,0,L
51,11,2,4,6,2,0.333,13,4,0.308,12,10,0.833,"NOV 30, 2004",0020400205,LAL @ MIL,43,3,2,1,20,977,7,22004,1,4,0,W
52,7,1,4,5,1,0.2,20,7,0.35,5,5,1.0,"NOV 28, 2004",0020400198,LAL vs. NOK,44,2,4,4,20,977,6,22004,3,7,0,W
53,8,2,6,4,3,0.75,17,11,0.647,19,15,0.789,"NOV 26, 2004",0020400181,LAL vs. SAC,45,1,2,1,40,977,7,22004,0,3,0,L
54,5,1,5,2,0,0.0,24,11,0.458,10,8,0.8,"NOV 23, 2004",0020400158,LAL vs. MIL,44,1,2,7,30,977,6,22004,3,4,0,W
55,7,1,8,2,1,0.5,22,10,0.455,17,8,0.471,"NOV 21, 2004",0020400145,LAL vs. CHI,45,2,4,11,29,977,10,22004,1,9,0,W
56,10,1,7,10,5,0.5,33,10,0.303,5,4,0.8,"NOV 19, 2004",0020400126,LAL @ PHO,45,4,1,-2,29,977,11,22004,0,3,0,L
57,11,2,6,1,0,0.0,16,9,0.563,5,5,1.0,"NOV 17, 2004",0020400115,LAL vs. LAC,45,0,5,15,23,977,6,22004,5,5,0,W
58,3,2,11,5,0,0.0,20,7,0.35,7,5,0.714,"NOV 13, 2004",0020400087,LAL @ HOU,41,0,1,4,19,977,11,22004,0,5,0,W
59,8,0,7,8,2,0.25,31,14,0.452,12,11,0.917,"NOV 12, 2004",0020400073,LAL @ ORL,44,0,4,2,41,977,7,22004,2,1,0,L
60,4,1,4,6,2,0.333,19,4,0.211,13,10,0.769,"NOV 10, 2004",0020400065,LAL @ MEM,34,2,1,-18,20,977,6,22004,1,2,0,L
61,4,1,7,5,1,0.2,18,8,0.444,14,14,1.0,"NOV 09, 2004",0020400053,LAL @ NOK,38,1,6,23,31,977,8,22004,0,7,0,W
62,6,2,4,2,1,0.5,12,6,0.5,12,11,0.917,"NOV 07, 2004",0020400044,LAL vs. ATL,44,1,2,17,24,977,5,22004,0,3,0,W
63,4,1,2,5,1,0.2,22,8,0.364,13,11,0.846,"NOV 05, 2004",0020400027,LAL vs. SAN,45,3,3,-16,28,977,5,22004,1,3,0,L
64,1,0,3,9,4,0.444,21,9,0.429,20,16,0.8,"NOV 03, 2004",0020400014,LAL @ UTH,41,1,5,-18,38,977,4,22004,1,2,0,L
65,7,3,3,2,1,0.5,14,5,0.357,15,14,0.933,"NOV 02, 2004",0020400003,LAL vs. DEN,42,1,2,13,25,977,4,22004,1,4,0,W
