,AST,BLK,DREB,FG3A,FG3M,FG3_PCT,FGA,FGM,FG_PCT,FTA,FTM,FT_PCT,GAME_DATE,Game_ID,MATCHUP,MIN,OREB,PF,PLUS_MINUS,PTS,Player_ID,REB,SEASON_ID,STL,TOV,VIDEO_AVAILABLE,WL
0,10,0,4,5,1,0.2,14,5,0.357,7,5,0.714,"APR 18, 2005",0020401205,HOU vs. LAC,35,1,3,15,16,1503,5,22004,1,5,0,W
1,8,3,2,7,6,0.857,21,10,0.476,7,6,0.857,"APR 16, 2005",0020401187,HOU vs. DEN,37,0,3,20,32,1503,2,22004,0,2,0,W
2,8,3,6,3,0,0.0,17,7,0.412,11,9,0.818,"APR 13, 2005",0020401166,HOU vs. MEM,38,2,3,5,23,1503,8,22004,1,3,0,W
3,4,0,11,8,3,0.375,26,14,0.538,7,7,1.0,"APR 11, 2005",0020401153,HOU @ SEA,41,0,0,21,38,1503,11,22004,0,2,0,W
4,3,0,7,4,1,0.25,25,12,0.48,12,9,0.75,"APR 09, 2005",0020401138,HOU @ PHO,45,1,0,0,34,1503,8,22004,2,1,0,W
5,7,1,4,3,2,0.667,27,11,0.407,4,3,0.75,"APR 07, 2005",0020401118,HOU @ LAL,42,0,2,8,27,1503,4,22004,0,1,0,W
6,7,0,3,6,2,0.333,34,18,0.529,6,6,1.0,"APR 05, 2005",0020401105,HOU @ GSW,42,2,2,-2,44,1503,5,22004,4,5,0,L
7,3,0,10,5,0,0.0,21,6,0.286,2,1,0.5,"APR 03, 2005",0020401093,HOU vs. PHX,45,1,0,-18,13,1503,11,22004,2,1,0,L
8,3,0,2,5,2,0.4,20,5,0.25,11,9,0.818,"APR 01, 2005",0020401074,HOU vs. NOK,40,1,1,3,21,1503,3,22004,2,5,0,L
9,4,0,7,5,2,0.4,20,11,0.55,2,2,1.0,"MAR 30, 2005",0020401062,HOU @ POR,27,3,3,15,26,1503,10,22004,2,0,0,W
10,4,1,6,6,3,0.5,21,15,0.714,16,11,0.688,"MAR 28, 2005",0020401043,HOU @ UTA,38,0,2,6,44,1503,6,22004,5,0,0,W
11,4,0,6,2,0,0.0,25,11,0.44,4,4,1.0,"MAR 27, 2005",0020401033,HOU @ SAS,44,1,2,-6,26,1503,7,22004,1,5,0,L
12,1,0,0,0,0,0.0,1,0,0.0,0,0,0.0,"MAR 25, 2005",0020401017,HOU @ NOK,3,0,0,4,0,1503,0,22004,0,0,0,W
13,5,0,3,3,0,0.0,21,11,0.524,9,9,1.0,"MAR 24, 2005",0020401008,HOU vs. CLE,36,1,0,21,31,1503,4,22004,2,3,0,W
14,5,2,5,5,2,0.4,27,8,0.296,10,8,0.8,"MAR 22, 2005",0020400995,HOU vs. MIA,44,1,1,10,26,1503,6,22004,4,3,0,W
15,4,0,5,5,0,0.0,22,4,0.182,10,7,0.7,"MAR 20, 2005",0020400981,HOU @ MIN,38,2,1,-15,15,1503,7,22004,2,2,0,L
16,5,1,4,6,0,0.0,22,8,0.364,8,6,0.75,"MAR 18, 2005",0020400965,HOU vs. BOS,45,1,1,-8,22,1503,5,22004,2,4,0,L
17,6,0,6,3,1,0.333,15,6,0.4,8,6,0.75,"MAR 16, 2005",0020400950,HOU vs. POR,28,0,1,13,19,1503,6,22004,2,5,0,W
18,4,0,6,6,2,0.333,29,9,0.31,1,0,0.0,"MAR 14, 2005",0020400936,HOU @ GSW,44,1,1,5,20,1503,7,22004,2,3,0,W
19,7,0,5,4,0,0.0,23,11,0.478,0,0,0.0,"MAR 13, 2005",0020400922,HOU @ SAC,40,0,2,7,22,1503,5,22004,4,3,0,W
20,6,0,9,5,1,0.2,27,16,0.593,8,5,0.625,"MAR 11, 2005",0020400911,HOU @ PHO,41,0,1,15,38,1503,9,22004,2,2,0,W
21,5,0,7,10,4,0.4,27,14,0.519,5,3,0.6,"MAR 08, 2005",0020400894,HOU @ SEA,45,1,3,-1,35,1503,8,22004,4,0,0,W
22,5,0,9,3,3,1.0,22,11,0.5,9,7,0.778,"MAR 06, 2005",0020400872,HOU vs. DAL,40,1,4,22,32,1503,10,22004,1,2,0,W
23,7,0,9,8,2,0.25,19,9,0.474,8,6,0.75,"MAR 02, 2005",0020400842,HOU @ WAS,42,0,2,0,26,1503,9,22004,1,4,0,L
24,7,0,2,2,1,0.5,21,12,0.571,8,7,0.875,"MAR 01, 2005",0020400838,HOU @ CHI,31,1,2,24,32,1503,3,22004,2,1,0,W
25,3,1,4,6,1,0.167,17,9,0.529,7,4,0.571,"FEB 27, 2005",0020400822,HOU vs. UTA,41,1,4,-3,23,1503,5,22004,1,3,0,L
26,6,1,1,4,2,0.5,21,7,0.333,6,6,1.0,"FEB 23, 2005",0020400795,HOU @ SAS,45,2,2,-15,22,1503,3,22004,0,2,0,L
27,9,1,4,3,1,0.333,18,7,0.389,5,2,0.4,"FEB 22, 2005",0020400787,HOU vs. SEA,40,1,5,-16,17,1503,5,22004,4,3,0,L
28,9,0,5,9,3,0.333,22,14,0.636,3,3,1.0,"FEB 15, 2005",0020400766,HOU vs. WAS,41,1,1,30,34,1503,6,22004,2,2,0,W
29,9,1,4,3,0,0.0,19,6,0.316,10,6,0.6,"FEB 13, 2005",0020400755,HOU vs. POR,41,0,3,2,18,1503,4,22004,0,2,0,W
30,7,0,6,1,0,0.0,16,5,0.313,8,6,0.75,"FEB 11, 2005",0020400733,HOU @ IND,40,1,4,1,16,1503,7,22004,0,4,0,W
31,9,1,4,4,1,0.25,17,7,0.412,12,9,0.75,"FEB 09, 2005",0020400725,HOU vs. CHI,38,1,3,4,24,1503,5,22004,2,0,0,W
32,7,0,2,9,1,0.111,24,8,0.333,5,4,0.8,"FEB 06, 2005",0020400702,HOU vs. LAL,41,0,1,8,21,1503,2,22004,2,1,0,W
33,4,0,11,5,4,0.8,26,11,0.423,18,14,0.778,"FEB 04, 2005",0020400685,HOU @ MIN,47,2,2,10,40,1503,13,22004,1,0,0,W
34,9,0,4,10,5,0.5,21,10,0.476,10,9,0.9,"FEB 02, 2005",0020400670,HOU @ PHI,42,0,0,22,34,1503,4,22004,0,4,0,W
35,4,0,5,7,2,0.286,14,5,0.357,4,4,1.0,"JAN 31, 2005",0020400653,HOU @ BOS,40,0,3,0,16,1503,5,22004,4,4,0,W
36,4,0,8,6,2,0.333,26,10,0.385,7,6,0.857,"JAN 30, 2005",0020400648,HOU @ MIA,44,1,2,-6,28,1503,9,22004,0,2,0,L
37,12,2,6,12,3,0.25,30,11,0.367,7,5,0.714,"JAN 28, 2005",0020400635,HOU vs. SAC,50,1,4,0,30,1503,7,22004,3,4,0,L
38,5,1,7,10,3,0.3,27,13,0.481,6,4,0.667,"JAN 26, 2005",0020400618,HOU @ NOK,46,1,2,9,33,1503,8,22004,4,3,0,W
39,5,0,6,12,5,0.417,27,13,0.481,5,4,0.8,"JAN 21, 2005",0020400576,HOU @ NYK,44,0,2,5,35,1503,6,22004,1,2,0,W
40,4,0,4,7,1,0.143,21,8,0.381,12,10,0.833,"JAN 20, 2005",0020400571,HOU @ ORL,41,2,2,5,27,1503,6,22004,3,3,0,W
41,4,4,5,7,0,0.0,27,13,0.481,2,2,1.0,"JAN 18, 2005",0020400556,HOU vs. IND,44,1,1,-13,28,1503,6,22004,2,4,0,L
42,5,0,4,3,0,0.0,19,10,0.526,8,8,1.0,"JAN 17, 2005",0020400552,HOU @ MEM,41,1,2,-20,28,1503,5,22004,3,5,0,L
43,4,0,3,5,1,0.2,28,10,0.357,9,7,0.778,"JAN 15, 2005",0020400537,HOU vs. SAS,44,2,3,10,28,1503,5,22004,4,4,0,W
44,7,0,4,3,1,0.333,18,6,0.333,6,5,0.833,"JAN 13, 2005",0020400516,HOU vs. NJN,47,1,2,13,18,1503,5,22004,3,4,0,W
45,11,0,5,8,6,0.75,19,12,0.632,0,0,0.0,"JAN 12, 2005",0020400511,HOU @ DAL,45,0,1,16,30,1503,5,22004,2,5,0,W
46,5,3,12,9,5,0.556,26,15,0.577,14,10,0.714,"JAN 09, 2005",0020400491,HOU @ DEN,41,0,4,27,45,1503,12,22004,1,3,0,W
47,8,0,4,10,4,0.4,24,11,0.458,0,0,0.0,"JAN 07, 2005",0020400477,HOU @ LAL,47,0,3,-6,26,1503,4,22004,2,1,0,L
48,5,0,7,8,1,0.125,25,8,0.32,8,7,0.875,"JAN 05, 2005",0020400462,HOU vs. PHO,42,2,2,-8,24,1503,9,22004,0,4,0,L
