,EVENTMSGACTIONTYPE,EVENTMSGTYPE,EVENTNUM,GAME_ID,HOMEDESCRIPTION,NEUTRALDESCRIPTION,PCTIMESTRING,PERIOD,PERSON1TYPE,PERSON2TYPE,PERSON3TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ABBREVIATION,PLAYER1_TEAM_CITY,PLAYER1_TEAM_ID,PLAYER1_TEAM_NICKNAME,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ABBREVIATION,PLAYER2_TEAM_CITY,PLAYER2_TEAM_ID,PLAYER2_TEAM_NICKNAME,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ABBREVIATION,PLAYER3_TEAM_CITY,PLAYER3_TEAM_ID,PLAYER3_TEAM_NICKNAME,SCORE,SCOREMARGIN,VISITORDESCRIPTION,WCTIMESTRING
0,0,12,0,0020100454,,,12:00,1,0,0,0,0,,,,,,0,,,,,,0,,,,,,,,,9:10 PM
1,0,10,1,0020100454,Jump Ball LaFrentz vs. Olowokandi: Tip to Posey,,12:00,1,4,5,4,1711,Raef LaFrentz,DEN,Denver,1610612743.0,Nuggets,1709,Michael Olowokandi,LAC,Los Angeles,1610612746.0,Clippers,1899,James Posey,DEN,Denver,1610612743.0,Nuggets,,,,9:10 PM
2,1,2,2,0020100454,MISS LaFrentz 18' Jump Shot,,11:45,1,4,0,0,1711,Raef LaFrentz,DEN,Denver,1610612743.0,Nuggets,0,,,,,,0,,,,,,,,,9:11 PM
3,0,4,3,0020100454,,,11:42,1,5,0,0,1885,Lamar Odom,LAC,Los Angeles,1610612746.0,Clippers,0,,,,,,0,,,,,,,,Odom REBOUND (Off:0 Def:1),9:11 PM
4,5,2,4,0020100454,Van Exel BLOCK (1 BLK),,11:38,1,5,0,4,976,Jeff McInnis,LAC,Los Angeles,1610612746.0,Clippers,0,,,,,,89,Nick Van Exel,DEN,Denver,1610612743.0,Nuggets,,,MISS McInnis  Layup,9:11 PM
5,0,4,5,0020100454,Posey REBOUND (Off:0 Def:1),,11:35,1,4,0,0,1899,James Posey,DEN,Denver,1610612743.0,Nuggets,0,,,,,,0,,,,,,,,,9:11 PM
6,1,5,6,0020100454,Posey Bad Pass Turnover (P1.T1),,11:35,1,4,5,0,1899,James Posey,DEN,Denver,1610612743.0,Nuggets,1894,Corey Maggette,LAC,Los Angeles,1610612746.0,Clippers,0,,,,,,,,Maggette STEAL (1 STL),9:11 PM
7,2,6,7,0020100454,LaFrentz S.FOUL (P1.T1),,11:35,1,4,0,1,1711,Raef LaFrentz,DEN,Denver,1610612743.0,Nuggets,0,,,,,,0,,,,,,,,,9:11 PM
8,11,3,8,0020100454,,,11:35,1,5,0,0,1894,Corey Maggette,LAC,Los Angeles,1610612746.0,Clippers,0,,,,,,0,,,,,,1 - 0,-1,Maggette Free Throw 1 of 2 (1 PTS),9:11 PM
9,12,3,9,0020100454,,,11:35,1,5,0,0,1894,Corey Maggette,LAC,Los Angeles,1610612746.0,Clippers,0,,,,,,0,,,,,,2 - 0,-2,Maggette Free Throw 2 of 2 (2 PTS),9:12 PM
10,1,1,10,0020100454,Posey 25' 3PT Jump Shot (3 PTS) (Lenard 1 AST),,11:25,1,4,4,0,1899,James Posey,DEN,Denver,1610612743.0,Nuggets,702,Voshon Lenard,DEN,Denver,1610612743.0,Nuggets,0,,,,,,2 - 3,1,,9:12 PM
11,1,2,11,0020100454,,,11:09,1,5,0,0,1882,Elton Brand,LAC,Los Angeles,1610612746.0,Clippers,0,,,,,,0,,,,,,,,MISS Brand 16' Jump Shot,9:12 PM
12,0,4,12,0020100454,,,11:06,1,3,0,0,1610612746,,,,,,0,,,,,,0,,,,,,,,Clippers Rebound,9:12 PM
13,1,2,13,0020100454,Lenard BLOCK (1 BLK),,10:56,1,5,0,4,1894,Corey Maggette,LAC,Los Angeles,1610612746.0,Clippers,0,,,,,,702,Voshon Lenard,DEN,Denver,1610612743.0,Nuggets,,,MISS Maggette 20' Jump Shot,9:12 PM
14,0,4,14,0020100454,Posey REBOUND (Off:0 Def:2),,10:53,1,4,0,0,1899,James Posey,DEN,Denver,1610612743.0,Nuggets,0,,,,,,0,,,,,,,,,9:13 PM
15,1,2,15,0020100454,MISS Posey 25' 3PT Jump Shot,,10:49,1,4,0,0,1899,James Posey,DEN,Denver,1610612743.0,Nuggets,0,,,,,,0,,,,,,,,,9:13 PM
16,0,4,16,0020100454,,,10:47,1,5,0,0,1882,Elton Brand,LAC,Los Angeles,1610612746.0,Clippers,0,,,,,,0,,,,,,,,Brand REBOUND (Off:0 Def:1),9:13 PM
17,3,2,17,0020100454,,,10:33,1,5,0,0,1882,Elton Brand,LAC,Los Angeles,1610612746.0,Clippers,0,,,,,,0,,,,,,,,MISS Brand 9' Hook Shot,9:13 PM
18,0,4,19,0020100454,,,10:29,1,5,0,0,1882,Elton Brand,LAC,Los Angeles,1610612746.0,Clippers,0,,,,,,0,,,,,,,,Brand REBOUND (Off:1 Def:1),9:13 PM
19,45,1,18,0020100454,,,10:29,1,5,0,0,1882,Elton Brand,LAC,Los Angeles,1610612746.0,Clippers,0,,,,,,0,,,,,,4 - 3,-1,Brand 3' Jump Shot (2 PTS),9:13 PM
20,1,2,20,0020100454,MISS Van Exel 14' Jump Shot,,10:13,1,4,0,0,89,Nick Van Exel,DEN,Denver,1610612743.0,Nuggets,0,,,,,,0,,,,,,,,,9:13 PM
21,0,4,21,0020100454,,,10:11,1,5,0,0,1709,Michael Olowokandi,LAC,Los Angeles,1610612746.0,Clippers,0,,,,,,0,,,,,,,,Olowokandi REBOUND (Off:0 Def:1),9:13 PM
22,1,1,22,0020100454,,,10:01,1,5,0,0,1885,Lamar Odom,LAC,Los Angeles,1610612746.0,Clippers,0,,,,,,0,,,,,,6 - 3,-3,Odom 21' Jump Shot (2 PTS),9:13 PM
