,AGE,BLK,BLKA,CFID,CFPARAMS,GP,L,MIN,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_OFF_TOV,OPP_PTS_PAINT,PF,PFD,PLAYER_ID,PLAYER_NAME,PTS_2ND_CHANCE,PTS_FB,PTS_OFF_TOV,PTS_PAINT,TEAM_ABBREVIATION,TEAM_ID,W,W_PCT
0,25.0,0,0,5,"358,1610612753",1,0,23.1833333333,4,14,12,47,2,0,358,Anfernee Hardaway,3,2,5,17,ORL,1610612753,0,0.0
1,29.0,0,0,5,"423,1610612751",1,0,11.8166666667,11,12,2,31,1,0,423,Chris Gatling,0,0,0,2,NJN,1610612751,0,0.0
2,24.0,0,0,5,"185,1610612764",1,0,13.9,3,12,8,28,3,0,185,Chris Webber,2,0,0,2,WAS,1610612764,0,0.0
3,27.0,0,0,5,"363,1610612737",1,0,25.1833333333,6,10,10,44,4,0,363,Christian Laettner,4,0,0,6,ATL,1610612737,0,0.0
4,34.0,0,0,5,"96,1610612760",1,0,19.5833333333,18,14,5,45,3,0,96,Detlef Schrempf,0,6,4,11,SEA,1610612760,0,0.0
5,31.0,1,1,5,"87,1610612737",1,0,15.7333333333,2,6,10,37,0,0,87,Dikembe Mutombo,3,0,1,2,ATL,1610612737,0,0.0
6,25.0,1,0,5,"224,1610612747",1,0,16.6333333333,6,6,2,33,1,0,224,Eddie Jones,2,0,0,6,LAL,1610612747,0,0.0
7,28.0,0,0,5,"56,1610612760",1,0,28.6,27,18,16,78,2,0,56,Gary Payton,0,4,2,15,SEA,1610612760,0,0.0
8,30.0,0,2,5,"779,1610612766",1,0,24.4616666667,9,16,8,54,2,0,779,Glen Rice,2,6,2,24,CHH,1610612766,0,0.0
9,24.0,0,0,5,"255,1610612765",1,0,24.4333333333,2,10,10,48,2,0,255,Grant Hill,3,6,2,8,DET,1610612765,0,0.0
10,34.0,0,0,5,"165,1610612745",1,0,22.7666666667,17,14,14,64,2,0,165,Hakeem Olajuwon,0,0,4,10,HOU,1610612745,0,0.0
11,34.0,0,0,5,"247,1610612765",1,0,9.98333333333,2,6,8,22,1,0,247,Joe Dumars,3,0,0,3,DET,1610612765,0,0.0
12,35.0,0,0,5,"304,1610612762",1,0,19.6833333333,10,4,7,45,2,0,304,John Stockton,0,0,0,12,UTA,1610612762,0,0.0
13,33.0,2,1,5,"252,1610612762",1,0,20.8666666667,8,6,7,47,0,0,252,Karl Malone,2,0,0,4,UTA,1610612762,0,0.0
14,21.0,2,0,5,"708,1610612750",1,0,17.85,22,6,3,37,2,0,708,Kevin Garnett,2,0,0,2,MIN,1610612750,0,0.0
15,26.0,0,0,5,"84,1610612744",1,0,23.0333333333,25,10,10,55,1,0,84,Latrell Sprewell,2,10,6,15,GSW,1610612744,0,0.0
16,34.0,0,1,5,"893,1610612741",1,0,26.405,4,10,14,51,4,0,893,Michael Jordan,4,0,3,10,CHI,1610612741,0,0.0
17,32.0,0,0,5,"782,1610612758",1,0,21.7,15,16,10,55,2,0,782,Mitch Richmond,0,0,0,9,SAC,1610612758,0,0.0
18,31.0,0,0,5,"937,1610612741",1,0,24.35,6,8,4,49,0,0,937,Scottie Pippen,0,8,4,8,CHI,1610612741,0,0.0
19,27.0,0,0,5,"431,1610612760",1,0,21.2833333333,15,10,16,59,0,0,431,Shawn Kemp,0,6,0,9,SEA,1610612760,0,0.0
20,27.0,0,1,5,"210,1610612739",1,0,17.25,5,10,8,40,2,0,210,Terrell Brandon,0,0,0,10,CLE,1610612739,0,0.0
21,30.0,0,0,5,"896,1610612748",1,0,14.1666666667,7,12,8,33,0,0,896,Tim Hardaway,3,2,0,10,MIA,1610612748,0,0.0
22,27.0,0,0,5,"339,1610612750",1,0,16.1833333333,11,4,3,31,3,0,339,Tom Gugliotta,3,0,4,4,MIN,1610612750,0,0.0
23,25.0,0,0,5,"452,1610612749",1,0,20.95,5,16,10,52,1,0,452,Vin Baker,10,0,2,16,MIL,1610612749,0,0.0
